title,image-alter,src,secret
电力感应塔,电力感应塔,https://patchwiki.biligame.com/images/dsp/thumb/3/3c/1uii2ebml2iqmngvgheyetw409qn9cb.png/40px-%E7%94%B5%E5%8A%9B%E6%84%9F%E5%BA%94%E5%A1%94.png,"https://patchwiki.biligame.com/images/dsp/thumb/3/3c/1uii2ebml2iqmngvgheyetw409qn9cb.png/60px-%E7%94%B5%E5%8A%9B%E6%84%9F%E5%BA%94%E5%A1%94.png 1.5x, https://patchwiki.biligame.com/images/dsp/3/3c/1uii2ebml2iqmngvgheyetw409qn9cb.png 2x"
无线输电塔,无线输电塔,https://patchwiki.biligame.com/images/dsp/thumb/4/47/ode0ktodugus9k7r6zjf9hbvbcee9vh.png/40px-%E6%97%A0%E7%BA%BF%E8%BE%93%E7%94%B5%E5%A1%94.png,"https://patchwiki.biligame.com/images/dsp/thumb/4/47/ode0ktodugus9k7r6zjf9hbvbcee9vh.png/60px-%E6%97%A0%E7%BA%BF%E8%BE%93%E7%94%B5%E5%A1%94.png 1.5x, https://patchwiki.biligame.com/images/dsp/4/47/ode0ktodugus9k7r6zjf9hbvbcee9vh.png 2x"
卫星配电站,卫星配电站,https://patchwiki.biligame.com/images/dsp/thumb/5/5a/7sjsdgsf5xtjae93juqmcrj86se7jv0.png/40px-%E5%8D%AB%E6%98%9F%E9%85%8D%E7%94%B5%E7%AB%99.png,"https://patchwiki.biligame.com/images/dsp/thumb/5/5a/7sjsdgsf5xtjae93juqmcrj86se7jv0.png/60px-%E5%8D%AB%E6%98%9F%E9%85%8D%E7%94%B5%E7%AB%99.png 1.5x, https://patchwiki.biligame.com/images/dsp/5/5a/7sjsdgsf5xtjae93juqmcrj86se7jv0.png 2x"
风力涡轮机,风力涡轮机,https://patchwiki.biligame.com/images/dsp/thumb/7/73/5etdxd8sryamd6qs4amh3h9bq0qt9tr.png/40px-%E9%A3%8E%E5%8A%9B%E6%B6%A1%E8%BD%AE%E6%9C%BA.png,"https://patchwiki.biligame.com/images/dsp/thumb/7/73/5etdxd8sryamd6qs4amh3h9bq0qt9tr.png/60px-%E9%A3%8E%E5%8A%9B%E6%B6%A1%E8%BD%AE%E6%9C%BA.png 1.5x, https://patchwiki.biligame.com/images/dsp/7/73/5etdxd8sryamd6qs4amh3h9bq0qt9tr.png 2x"
火力发电厂,火力发电厂,https://patchwiki.biligame.com/images/dsp/thumb/4/45/2637v440bzbic6rtj4z588rlcj9amej.png/40px-%E7%81%AB%E5%8A%9B%E5%8F%91%E7%94%B5%E5%8E%82.png,"https://patchwiki.biligame.com/images/dsp/thumb/4/45/2637v440bzbic6rtj4z588rlcj9amej.png/60px-%E7%81%AB%E5%8A%9B%E5%8F%91%E7%94%B5%E5%8E%82.png 1.5x, https://patchwiki.biligame.com/images/dsp/4/45/2637v440bzbic6rtj4z588rlcj9amej.png 2x"
太阳能板,太阳能板,https://patchwiki.biligame.com/images/dsp/thumb/d/d9/mkcxf62xjs1moixakzs9esjzzk5qyla.png/40px-%E5%A4%AA%E9%98%B3%E8%83%BD%E6%9D%BF.png,"https://patchwiki.biligame.com/images/dsp/thumb/d/d9/mkcxf62xjs1moixakzs9esjzzk5qyla.png/60px-%E5%A4%AA%E9%98%B3%E8%83%BD%E6%9D%BF.png 1.5x, https://patchwiki.biligame.com/images/dsp/d/d9/mkcxf62xjs1moixakzs9esjzzk5qyla.png 2x"
地热发电站,地热发电站,https://patchwiki.biligame.com/images/dsp/thumb/d/df/gsgtaainh7xjf6un58cp1qeg7ial33r.png/40px-%E5%9C%B0%E7%83%AD%E5%8F%91%E7%94%B5%E7%AB%99.png,"https://patchwiki.biligame.com/images/dsp/thumb/d/df/gsgtaainh7xjf6un58cp1qeg7ial33r.png/60px-%E5%9C%B0%E7%83%AD%E5%8F%91%E7%94%B5%E7%AB%99.png 1.5x, https://patchwiki.biligame.com/images/dsp/d/df/gsgtaainh7xjf6un58cp1qeg7ial33r.png 2x"
微型聚变发电站,微型聚变发电站,https://patchwiki.biligame.com/images/dsp/thumb/b/b2/poikitl3aar38zhdi28rr4vjlg0r4xe.png/40px-%E5%BE%AE%E5%9E%8B%E8%81%9A%E5%8F%98%E5%8F%91%E7%94%B5%E7%AB%99.png,"https://patchwiki.biligame.com/images/dsp/thumb/b/b2/poikitl3aar38zhdi28rr4vjlg0r4xe.png/60px-%E5%BE%AE%E5%9E%8B%E8%81%9A%E5%8F%98%E5%8F%91%E7%94%B5%E7%AB%99.png 1.5x, https://patchwiki.biligame.com/images/dsp/b/b2/poikitl3aar38zhdi28rr4vjlg0r4xe.png 2x"
能量枢纽,能量枢纽,https://patchwiki.biligame.com/images/dsp/thumb/1/1d/nrvcvaby6ka2pflta0uefrkn9ofdgyo.png/40px-%E8%83%BD%E9%87%8F%E6%9E%A2%E7%BA%BD.png,"https://patchwiki.biligame.com/images/dsp/thumb/1/1d/nrvcvaby6ka2pflta0uefrkn9ofdgyo.png/60px-%E8%83%BD%E9%87%8F%E6%9E%A2%E7%BA%BD.png 1.5x, https://patchwiki.biligame.com/images/dsp/1/1d/nrvcvaby6ka2pflta0uefrkn9ofdgyo.png 2x"
蓄电器,蓄电器,https://patchwiki.biligame.com/images/dsp/thumb/9/90/bvdjnooq7r1f59s6knto64scfmj5gc9.png/40px-%E8%93%84%E7%94%B5%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/9/90/bvdjnooq7r1f59s6knto64scfmj5gc9.png/60px-%E8%93%84%E7%94%B5%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/9/90/bvdjnooq7r1f59s6knto64scfmj5gc9.png 2x"
蓄电器（满）,蓄电器（满）,https://patchwiki.biligame.com/images/dsp/thumb/a/a5/i14d7pvakf3nbauegd09oy5fawpa799.png/40px-%E8%93%84%E7%94%B5%E5%99%A8%EF%BC%88%E6%BB%A1%EF%BC%89.png,"https://patchwiki.biligame.com/images/dsp/thumb/a/a5/i14d7pvakf3nbauegd09oy5fawpa799.png/60px-%E8%93%84%E7%94%B5%E5%99%A8%EF%BC%88%E6%BB%A1%EF%BC%89.png 1.5x, https://patchwiki.biligame.com/images/dsp/a/a5/i14d7pvakf3nbauegd09oy5fawpa799.png 2x"
射线接收站,射线接收站,https://patchwiki.biligame.com/images/dsp/thumb/0/0b/02bvxgbyj2mhwhgralsqazt33rqnxft.png/40px-%E5%B0%84%E7%BA%BF%E6%8E%A5%E6%94%B6%E7%AB%99.png,"https://patchwiki.biligame.com/images/dsp/thumb/0/0b/02bvxgbyj2mhwhgralsqazt33rqnxft.png/60px-%E5%B0%84%E7%BA%BF%E6%8E%A5%E6%94%B6%E7%AB%99.png 1.5x, https://patchwiki.biligame.com/images/dsp/0/0b/02bvxgbyj2mhwhgralsqazt33rqnxft.png 2x"
人造恒星,人造恒星,https://patchwiki.biligame.com/images/dsp/thumb/f/fc/oc2uxipmydh0xnp5k6ms80snnrutjch.png/40px-%E4%BA%BA%E9%80%A0%E6%81%92%E6%98%9F.png,"https://patchwiki.biligame.com/images/dsp/thumb/f/fc/oc2uxipmydh0xnp5k6ms80snnrutjch.png/60px-%E4%BA%BA%E9%80%A0%E6%81%92%E6%98%9F.png 1.5x, https://patchwiki.biligame.com/images/dsp/f/fc/oc2uxipmydh0xnp5k6ms80snnrutjch.png 2x"
？,？,https://patchwiki.biligame.com/images/dsp/thumb/b/b2/2vmppnf4kxe3epwy2tc7nqynvadyilf.png/40px-%EF%BC%9F.png,"https://patchwiki.biligame.com/images/dsp/thumb/b/b2/2vmppnf4kxe3epwy2tc7nqynvadyilf.png/60px-%EF%BC%9F.png 1.5x, https://patchwiki.biligame.com/images/dsp/b/b2/2vmppnf4kxe3epwy2tc7nqynvadyilf.png 2x"
传送带,传送带,https://patchwiki.biligame.com/images/dsp/thumb/d/dd/p002pwjuzbaelneb2kau13dyovsou8t.png/40px-%E4%BC%A0%E9%80%81%E5%B8%A6.png,"https://patchwiki.biligame.com/images/dsp/thumb/d/dd/p002pwjuzbaelneb2kau13dyovsou8t.png/60px-%E4%BC%A0%E9%80%81%E5%B8%A6.png 1.5x, https://patchwiki.biligame.com/images/dsp/d/dd/p002pwjuzbaelneb2kau13dyovsou8t.png 2x"
高速传送带,高速传送带,https://patchwiki.biligame.com/images/dsp/thumb/5/59/te0za1oiuyov2v3142v0pswxsmfs6i0.png/40px-%E9%AB%98%E9%80%9F%E4%BC%A0%E9%80%81%E5%B8%A6.png,"https://patchwiki.biligame.com/images/dsp/thumb/5/59/te0za1oiuyov2v3142v0pswxsmfs6i0.png/60px-%E9%AB%98%E9%80%9F%E4%BC%A0%E9%80%81%E5%B8%A6.png 1.5x, https://patchwiki.biligame.com/images/dsp/5/59/te0za1oiuyov2v3142v0pswxsmfs6i0.png 2x"
极速传送带,极速传送带,https://patchwiki.biligame.com/images/dsp/thumb/9/99/llreop22l5ba3j2cvv7kxp15hzq3gdf.png/40px-%E6%9E%81%E9%80%9F%E4%BC%A0%E9%80%81%E5%B8%A6.png,"https://patchwiki.biligame.com/images/dsp/thumb/9/99/llreop22l5ba3j2cvv7kxp15hzq3gdf.png/60px-%E6%9E%81%E9%80%9F%E4%BC%A0%E9%80%81%E5%B8%A6.png 1.5x, https://patchwiki.biligame.com/images/dsp/9/99/llreop22l5ba3j2cvv7kxp15hzq3gdf.png 2x"
四向分流器,四向分流器,https://patchwiki.biligame.com/images/dsp/thumb/6/68/a54spe7e62k3mv6gl6051r8d6rbt1w1.png/40px-%E5%9B%9B%E5%90%91%E5%88%86%E6%B5%81%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/6/68/a54spe7e62k3mv6gl6051r8d6rbt1w1.png/60px-%E5%9B%9B%E5%90%91%E5%88%86%E6%B5%81%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/6/68/a54spe7e62k3mv6gl6051r8d6rbt1w1.png 2x"
自动集装机,自动集装机,https://patchwiki.biligame.com/images/dsp/thumb/b/bb/t3ftmdueyrgnj9pz1xd7vaqh2koqro9.png/40px-%E8%87%AA%E5%8A%A8%E9%9B%86%E8%A3%85%E6%9C%BA.png,"https://patchwiki.biligame.com/images/dsp/thumb/b/bb/t3ftmdueyrgnj9pz1xd7vaqh2koqro9.png/60px-%E8%87%AA%E5%8A%A8%E9%9B%86%E8%A3%85%E6%9C%BA.png 1.5x, https://patchwiki.biligame.com/images/dsp/b/bb/t3ftmdueyrgnj9pz1xd7vaqh2koqro9.png 2x"
流速监测器,流速监测器,https://patchwiki.biligame.com/images/dsp/thumb/e/e7/qvo01mvn8ul3m7b3r9i95pswaw5xfvk.png/40px-%E6%B5%81%E9%80%9F%E7%9B%91%E6%B5%8B%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/e/e7/qvo01mvn8ul3m7b3r9i95pswaw5xfvk.png/60px-%E6%B5%81%E9%80%9F%E7%9B%91%E6%B5%8B%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/e/e7/qvo01mvn8ul3m7b3r9i95pswaw5xfvk.png 2x"
喷涂机,喷涂机,https://patchwiki.biligame.com/images/dsp/thumb/e/ef/t0dcy20eeymwr0vx6fv513rjshxtb8c.png/40px-%E5%96%B7%E6%B6%82%E6%9C%BA.png,"https://patchwiki.biligame.com/images/dsp/thumb/e/ef/t0dcy20eeymwr0vx6fv513rjshxtb8c.png/60px-%E5%96%B7%E6%B6%82%E6%9C%BA.png 1.5x, https://patchwiki.biligame.com/images/dsp/e/ef/t0dcy20eeymwr0vx6fv513rjshxtb8c.png 2x"
小型储物仓,小型储物仓,https://patchwiki.biligame.com/images/dsp/thumb/3/37/2ai55nhcjnq8m2fy54j8g34orl0dloh.png/40px-%E5%B0%8F%E5%9E%8B%E5%82%A8%E7%89%A9%E4%BB%93.png,"https://patchwiki.biligame.com/images/dsp/thumb/3/37/2ai55nhcjnq8m2fy54j8g34orl0dloh.png/60px-%E5%B0%8F%E5%9E%8B%E5%82%A8%E7%89%A9%E4%BB%93.png 1.5x, https://patchwiki.biligame.com/images/dsp/3/37/2ai55nhcjnq8m2fy54j8g34orl0dloh.png 2x"
大型储物仓,大型储物仓,https://patchwiki.biligame.com/images/dsp/thumb/f/f0/4d22htogpafbq51teysen1ivz0hivc1.png/40px-%E5%A4%A7%E5%9E%8B%E5%82%A8%E7%89%A9%E4%BB%93.png,"https://patchwiki.biligame.com/images/dsp/thumb/f/f0/4d22htogpafbq51teysen1ivz0hivc1.png/60px-%E5%A4%A7%E5%9E%8B%E5%82%A8%E7%89%A9%E4%BB%93.png 1.5x, https://patchwiki.biligame.com/images/dsp/f/f0/4d22htogpafbq51teysen1ivz0hivc1.png 2x"
储液罐,储液罐,https://patchwiki.biligame.com/images/dsp/thumb/c/c5/rr4xxdlsrzfz9ksv4saax9bkfh1doxx.png/40px-%E5%82%A8%E6%B6%B2%E7%BD%90.png,"https://patchwiki.biligame.com/images/dsp/thumb/c/c5/rr4xxdlsrzfz9ksv4saax9bkfh1doxx.png/60px-%E5%82%A8%E6%B6%B2%E7%BD%90.png 1.5x, https://patchwiki.biligame.com/images/dsp/c/c5/rr4xxdlsrzfz9ksv4saax9bkfh1doxx.png 2x"
物流配送器,物流配送器,https://patchwiki.biligame.com/images/dsp/thumb/6/6b/2wz9iczljtn3l0r2g1hc2o5ko5sdh30.png/40px-%E7%89%A9%E6%B5%81%E9%85%8D%E9%80%81%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/6/6b/2wz9iczljtn3l0r2g1hc2o5ko5sdh30.png/60px-%E7%89%A9%E6%B5%81%E9%85%8D%E9%80%81%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/6/6b/2wz9iczljtn3l0r2g1hc2o5ko5sdh30.png 2x"
行星内物流运输站,行星内物流运输站,https://patchwiki.biligame.com/images/dsp/thumb/6/6d/5juvf2wj7youwqvc8admjzelmj8o7qh.png/40px-%E8%A1%8C%E6%98%9F%E5%86%85%E7%89%A9%E6%B5%81%E8%BF%90%E8%BE%93%E7%AB%99.png,"https://patchwiki.biligame.com/images/dsp/thumb/6/6d/5juvf2wj7youwqvc8admjzelmj8o7qh.png/60px-%E8%A1%8C%E6%98%9F%E5%86%85%E7%89%A9%E6%B5%81%E8%BF%90%E8%BE%93%E7%AB%99.png 1.5x, https://patchwiki.biligame.com/images/dsp/6/6d/5juvf2wj7youwqvc8admjzelmj8o7qh.png 2x"
星际物流运输站,星际物流运输站,https://patchwiki.biligame.com/images/dsp/thumb/6/65/7hwpc102lpzoo2yhfnj7j7k36lx872f.png/40px-%E6%98%9F%E9%99%85%E7%89%A9%E6%B5%81%E8%BF%90%E8%BE%93%E7%AB%99.png,"https://patchwiki.biligame.com/images/dsp/thumb/6/65/7hwpc102lpzoo2yhfnj7j7k36lx872f.png/60px-%E6%98%9F%E9%99%85%E7%89%A9%E6%B5%81%E8%BF%90%E8%BE%93%E7%AB%99.png 1.5x, https://patchwiki.biligame.com/images/dsp/6/65/7hwpc102lpzoo2yhfnj7j7k36lx872f.png 2x"
轨道采集器,轨道采集器,https://patchwiki.biligame.com/images/dsp/thumb/1/14/pmznuewpb2g87mgf6hekv4z3i2vskd9.png/40px-%E8%BD%A8%E9%81%93%E9%87%87%E9%9B%86%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/1/14/pmznuewpb2g87mgf6hekv4z3i2vskd9.png/60px-%E8%BD%A8%E9%81%93%E9%87%87%E9%9B%86%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/1/14/pmznuewpb2g87mgf6hekv4z3i2vskd9.png 2x"
分拣器,分拣器,https://patchwiki.biligame.com/images/dsp/thumb/5/59/o1zshhfauliizpce8hdldaciqi2t0zq.png/40px-%E5%88%86%E6%8B%A3%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/5/59/o1zshhfauliizpce8hdldaciqi2t0zq.png/60px-%E5%88%86%E6%8B%A3%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/5/59/o1zshhfauliizpce8hdldaciqi2t0zq.png 2x"
高速分拣器,高速分拣器,https://patchwiki.biligame.com/images/dsp/thumb/f/ff/7bwhruymkoro8c7n3zziemmrullhx61.png/40px-%E9%AB%98%E9%80%9F%E5%88%86%E6%8B%A3%E5%99%A8.png,"https://patchwiki.biligame.com/images/dsp/thumb/f/ff/7bwhruymkoro8c7n3zziemmrullhx61.png/60px-%E9%AB%98%E9%80%9F%E5%88%86%E6%8B%A3%E5%99%A8.png 1.5x, https://patchwiki.biligame.com/images/dsp/f/ff/7bwhruymkoro8c7n3zziemmrullhx61.png 2x"
